2025-03-19 09:35:58,292 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '0000', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 09:35:58'}
2025-03-19 09:35:59,237 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '0000', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 09:35:59'}
2025-03-19 09:36:03,146 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '0000', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 09:36:03'}
2025-03-19 10:52:14,481 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:14'}
2025-03-19 10:52:15,984 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:15'}
2025-03-19 10:52:18,023 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:18'}
2025-03-19 10:52:18,709 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:18'}
2025-03-19 10:52:18,779 - INFO - スキャン結果: {'barcode_info': '00QGD96078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:18'}
2025-03-19 10:52:19,860 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:19'}
2025-03-19 10:52:21,028 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:21'}
2025-03-19 10:52:33,920 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:33'}
2025-03-19 10:52:34,537 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:34'}
2025-03-19 10:52:35,607 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:35'}
2025-03-19 10:52:36,055 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:36'}
2025-03-19 10:52:36,943 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:36'}
2025-03-19 10:52:37,741 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:37'}
2025-03-19 10:52:38,656 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 10:52:38'}
2025-03-19 16:46:29,602 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:29'}
2025-03-19 16:46:29,820 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:29'}
2025-03-19 16:46:30,986 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:30'}
2025-03-19 16:46:31,702 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:31'}
2025-03-19 16:46:32,917 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:32'}
2025-03-19 16:46:33,983 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:33'}
2025-03-19 16:46:34,276 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:46:34'}
2025-03-19 16:47:30,949 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:30'}
2025-03-19 16:47:31,660 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:31'}
2025-03-19 16:47:32,330 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:32'}
2025-03-19 16:47:40,453 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:40'}
2025-03-19 16:47:40,455 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:40'}
2025-03-19 16:47:41,600 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:41'}
2025-03-19 16:47:52,891 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:47:52'}
2025-03-19 16:49:36,717 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:49:36'}
2025-03-19 16:49:43,568 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:49:43'}
2025-03-19 16:49:44,330 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:49:44'}
2025-03-19 16:49:45,775 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:49:45'}
2025-03-19 16:49:46,660 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:49:46'}
2025-03-19 16:49:47,460 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:49:47'}
2025-03-19 16:50:15,171 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:50:15'}
2025-03-19 16:51:05,518 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:05'}
2025-03-19 16:51:07,360 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:07'}
2025-03-19 16:51:09,082 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:09'}
2025-03-19 16:51:09,319 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:09'}
2025-03-19 16:51:10,638 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:10'}
2025-03-19 16:51:11,477 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:11'}
2025-03-19 16:51:12,626 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-19 16:51:12'}
2025-03-20 11:49:37,324 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:37'}
2025-03-20 11:49:37,372 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:37'}
2025-03-20 11:49:38,789 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:38'}
2025-03-20 11:49:39,403 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:39'}
2025-03-20 11:49:40,269 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:40'}
2025-03-20 11:49:41,248 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:41'}
2025-03-20 11:49:41,817 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 11:49:41'}
2025-03-20 13:08:05,491 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:05'}
2025-03-20 13:08:05,824 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:05'}
2025-03-20 13:08:06,545 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:06'}
2025-03-20 13:08:07,127 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:07'}
2025-03-20 13:08:10,781 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:10'}
2025-03-20 13:08:12,021 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:12'}
2025-03-20 13:08:12,555 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:08:12'}
2025-03-20 13:53:38,910 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:38'}
2025-03-20 13:53:39,432 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:39'}
2025-03-20 13:53:41,058 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:41'}
2025-03-20 13:53:41,745 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:41'}
2025-03-20 13:53:42,768 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:42'}
2025-03-20 13:53:43,920 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:43'}
2025-03-20 13:53:44,960 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-20 13:53:44'}
2025-03-28 09:44:17,783 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:17'}
2025-03-28 09:44:17,813 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:17'}
2025-03-28 09:44:18,626 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:18'}
2025-03-28 09:44:19,192 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:19'}
2025-03-28 09:44:20,025 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:20'}
2025-03-28 09:44:21,073 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:21'}
2025-03-28 09:44:21,923 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:44:21'}
2025-03-28 09:56:21,477 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:21'}
2025-03-28 09:56:21,545 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:21'}
2025-03-28 09:56:22,783 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:22'}
2025-03-28 09:56:23,037 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:23'}
2025-03-28 09:56:23,666 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:23'}
2025-03-28 09:56:24,157 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:24'}
2025-03-28 09:56:24,765 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 09:56:24'}
2025-03-28 10:02:43,177 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:43'}
2025-03-28 10:02:43,212 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:43'}
2025-03-28 10:02:45,494 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:45'}
2025-03-28 10:02:46,274 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:46'}
2025-03-28 10:02:47,290 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:47'}
2025-03-28 10:02:51,316 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:51'}
2025-03-28 10:02:52,980 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 10:02:52'}
2025-03-28 11:26:21,118 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:21'}
2025-03-28 11:26:21,192 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:21'}
2025-03-28 11:26:23,043 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:23'}
2025-03-28 11:26:23,577 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:23'}
2025-03-28 11:26:24,127 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:24'}
2025-03-28 11:26:24,783 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:24'}
2025-03-28 11:26:41,044 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 11:26:41'}
